sentenceID,codeID
32,src/main/java/teammates/ui/servlets/OriginCheckFilter.java
39,src/main/java/teammates/ui/servlets/WebPageServlet.java
40,src/main/java/teammates/ui/servlets/WebPageServlet.java
43,src/main/java/teammates/ui/servlets/WebApiServlet.java
44,src/main/java/teammates/ui/servlets/WebApiServlet.java
44,src/main/java/teammates/ui/webapi/ActionFactory.java
44,src/main/java/teammates/ui/webapi/Action.java
45,src/main/java/teammates/ui/servlets/WebApiServlet.java
45,src/main/java/teammates/ui/webapi/Action.java
46,src/main/java/teammates/ui/webapi/Action.java
47,src/main/java/teammates/ui/webapi/Action.java
48,src/main/java/teammates/ui/webapi/Action.java
48,src/main/java/teammates/ui/webapi/ActionResult.java
49,src/main/java/teammates/ui/webapi/JsonResult.java
50,src/main/java/teammates/ui/servlets/WebApiServlet.java
66,src/main/java/teammates/ui/webapi/CompileLogsAction.java
75,src/main/java/teammates/common/util/Const.java
76,src/main/java/teammates/ui/webapi/Action.java
87,src/main/java/teammates/logic/api/Logic.java
87,src/main/java/teammates/ui/webapi/GateKeeper.java
87,src/main/java/teammates/logic/api/EmailGenerator.java
87,src/main/java/teammates/logic/api/EmailSender.java
87,src/main/java/teammates/logic/api/TaskQueuer.java
88,src/main/java/teammates/logic/api/Logic.java
89,src/main/java/teammates/ui/webapi/GateKeeper.java
90,src/main/java/teammates/logic/api/EmailGenerator.java
91,src/main/java/teammates/logic/api/EmailSender.java
92,src/main/java/teammates/logic/api/EmailSender.java
93,src/main/java/teammates/logic/api/TaskQueuer.java
94,src/main/java/teammates/logic/api/TaskQueuer.java
97,src/main/java/teammates/ui/webapi/GateKeeper.java
97,src/main/java/teammates/logic/api/Logic.java
100,src/main/java/teammates/common/exception/InvalidParametersException.java
101,src/main/java/teammates/common/exception/EntityAlreadyExistsException.java
109,src/main/java/teammates/common/exception/EntityDoesNotExistException.java
110,src/main/java/teammates/common/exception/InvalidParametersException.java
126,src/main/java/teammates/common/datatransfer/attributes/CourseAttributes.java
126,src/main/java/teammates/storage/entity/Course.java
146,src/main/java/teammates/common/exception/EntityAlreadyExistsException.java
147,src/main/java/teammates/common/exception/InvalidParametersException.java
151,src/main/java/teammates/common/exception/EntityDoesNotExistException.java
152,src/main/java/teammates/common/exception/InvalidParametersException.java
163,src/main/java/teammates/common/datatransfer/DataBundle.java
