sentenceID,codeID
17,Action
18,Action
19,CommandAction
19,FunctionAction
20,ListAction
20,Action,
20,Executor
21,Action
22,ActionBase
23,ActionCaller
24,ActionFactory
25,CommandAction
26,CommandGeneratorAction
27,FunctionAction
28,LazyAction
29,ListAction
30,_ActionAction
31,_Null
33,ListAction
34,ListAction
34,CommandAction
34,FunctionAction
35,Builder
36,Builder
36,SConscript
37,Builder
37,Action
38,Builder
38,Executor
39,Builder
40,BuilderBase
41,CallableSelector
42,CompositeBuilder
43,DictCmdGenerator
44,DictEmitter
45,EmitterProxy
46,ListEmitter
47,OverrideWarner
48,_Null
49,Defaults
50,Defaults
51,NullCmdGenerator
52,Variable_Method_Caller
55,CheckContext
56,ConfigureCacheError
57,ConfigureDryRunError
59,SConfBuildInfo
60,SConfBuildTask
61,SConfError
62,SConfWarning
63,Streamer
65,Environment.Base
65,Environment.SubstitutionEnvironment
66,SubstitutionEnvironment
67,Environment.Base
68,Environment.Base
70,Builder
70,Environment.Base
71,SubstitutionEnvironment
74,SubstitutionEnvironment
74,Base
75,UserDict
76,UserDict
77,Environment
79,Base
80,BuilderDict
81,BuilderWrapper
82,OverrideEnvironment
83,SubstitutionEnvironment
84,_Null
86,CmdStringHolder
87,Literal
88,NLWrapper
89,SpecialAttrWrapper
90,Target_or_Source
91,Targets_or_Sources
95,BuildError
96,ExplicitExit
97,InternalError
98,StopError
100,UserError
101,CacheWriteErrorWarning
102,CorruptSConsignWarning
103,DependencyWarning
104,DeprecatedWarning
105,DuplicateEnvironmentWarning
106,MisleadingKeywordsWarning
107,MissingSConscriptWarning
110,NoParallelSupportWarning
111,ReservedVariableWarning
113,Executor
114,Executor
114,Action
115,Executor
116,Action
116,Builder
117,Builder
119,Executor
119,Action
120,Executor
121,Executor
122,Null
123,Job
123,Taskmaster
127,CountDict
128,CountValue
129,Counter
134,Node
135,Node
136,Node
138,Node
139,Node
139,File
139,Dir
139,Value
142,BuildInfoBase
143,Node
144,NodeInfoBase
145,Walker
146,Alias
147,AliasBuildInfo
148,AliasNameSpace
149,AliasNodeInfo
150,Base
151,BuildInfo
152,Dir
153,DirBuildInfo
154,DirNodeInfo
155,DiskChecker
156,Entry
157,EntryProxy
158,FS
159,File
160,FileBuildInfo
161,FileFinder
162,FileNodeInfo
163,LocalFS
165,RootDir
166,_Null
167,Value
168,ValueBuildInfo
169,ValueNodeInfo
171,Calculator
174,Node
194,PathListCache
195,_PathList
198,PlatformSpec
199,TempFileMunge
203,Base
204,DB
205,Dir
206,DirFile
209,Scanner
210,ODO
211,PathList
212,Scanner
214,Base
215,Classic
216,ClassicCPP
217,Current
218,D
219,F90Scanner
220,FindPathDirs
221,LaTeX
222,Selector
223,_Null
225,DumbPreProcessor
226,FunctionEvaluator
227,PreProcessor
230,TargetList
231,BuildTask
232,CleanTask
233,CountStats
234,MemStats
236,QuestionTask
236,Task
238,Stats
239,TreePrinter
240,DefaultEnvironmentCall
241,Frame
242,SConsEnvironment
243,Taskmaster
244,Taskmaster
245,Taskmaster
245,Node
246,Node
247,Node
248,Task
248,Node
248,Taskmaster
249,Node
250,Task
251,Taskmaster
253,Stats
254,Task
255,Taskmaster
257,Jobs
259,Serial
260,Tool
261,Tool
262,Tool
264,IntelCError
265,MissingDirError
266,MissingRegistryError
267,NoRegistryModuleError
268,LinklocGenerator
269,Config
270,_DSPGenerator
271,_DSWGenerator
272,_GenerateV6DSP
273,_GenerateV6DSW
274,_GenerateV7DSP
275,_GenerateV7DSW
276,MWVersion
277,GeneratedMocFileNotIncluded
278,QtdirNotFound
279,ToolQtWarning
280,_Automoc
284,CLVar
286,DisplayEngine
287,LogicalLines
288,NodeList
289,OrderedDict
290,Proxy
291,Selector
293,UserString
294,Popen
