sentenceId,className
50,Defaults
58,SConf
94,Exceptions
99,TaskmasterException
108,NoMD5ModuleWarning
109,NoMetaclassSupportWarning
112,Warning
122,_Executor
125,Memoizer
126,A
130,M
131,Memoizer
133,Memoizer
164,NodeInfo
176,Optik
177,BadOptionError
177,OptikError
178,OptikError
179,Option
180,OptionConflictError
180,OptionError
181,OptionError
181,OptikError
182,OptionParser
183,OptionValueError
183,OptikError
184,Values
185,Options
186,Options
187,_ListOption
188,_PathOptionClass
189,PathList
190,PathList
191,PathList
193,PathList
197,Platform
201,SConsign
208,dblite
211,PathList
229,Script
235,OptParser
237,SConscriptSettableOptions
258,Parallel
263,VariableListGenerator
282,Utility
285,CallableComposite
36,SConscript
122,_Executor
123,Job
210,ODO
235,OptionParser
